ticker,name,sector,price,market_cap,years_listed,pe,pb,roe_pct,de,eps,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date
20MICRONS.NS,20 Microns Limited,Basic Materials,199.35,7034364928.0,,10.530904,1.4552689,14.48,32.043,18.93,62.0,0.07006,1.921,0.638,283.93,129.61,-29.79,53.81,12.79,-17.66,4.5,7.13,-5.35,10.82,16.91,-1.02,-4.12,58.7,False,5,9538326000.0,9127852000.0,7759804000.0,7007562000.0,668256000.0,623763000.0,560698000.0,418191000.0,1560040000.0,1648262000.0,1218548000.0,1078292000.0,4836189000.0,4293638000.0,3529537000.0,2935786000.0,13.82,14.53,15.89,14.24,32.26,38.39,34.52,36.73,1.13,-53.47,True,False,True,1998537000.0,41.82,4.77,136.99,1.45,-741150912.0,-21.0,1.56,6.29,1.27,True,True,16.09,0.1663,31.99,-0.0486,1.55,1.16,0.11,7.49,10.86,1.01,True,12.39,15.33,241.55,2.5,680.93,241.58,13.87,1501.0,0.62,7.49,10.53,9.93,,,acceptable,-4.11,True,904305500.0,True,19.48,0.98,14.74,8.1,False,8.72,False,False,0,652.64,True,False,21.89,,True,,True,67.6,18.88,1.28,98.4,-15.47,0.28,-17.99,,0.0,False,True,False,False,False,False,fast_grower,normal,mature,True,5,4,9.0,6,7,9,1,4,True,False,True,True,True,True,4,2026-07-01
21STCENMGM.NS,Twentyfirst Century Management Services Limited,Financial Services,32.27,338835008.0,,,1.0247698,-57.21,,-22.9,,0.0,2.928,0.571,64.19,28.25,-49.73,14.23,1.9,,,-294.91,,,,-0.37,-2.83,36.54,False,5,-168779000.0,1128817000.0,349546000.0,-135208000.0,-240474000.0,123377000.0,321731000.0,-180636000.0,,,0.0,100000000.0,330570000.0,510134000.0,532669000.0,206995000.0,-72.75,24.19,60.4,-87.27,,,,48.31,-1.08,,False,True,,122582000.0,11.54,2.8,31.49,1.04,35456000.0,3.38,1.2,,2.93,False,False,0.57,38.1045,-182.99,-0.5481,,,,,,,False,56.61,,,,4.84,-85.0,,,,,,,,,unknown,-233.26,,26380250.0,False,-274.2,14.55,-54.13,,False,-31.0,False,,0,,False,False,,5.19,False,,True,,92.87,,,14.95,-696.41,,False,1.52,False,True,True,True,False,False,cyclical,unknown,startup,False,1,1,,1,2,0,3,0,True,False,False,False,False,False,0,2026-07-01
360ONE.NS,360 One Wam Limited,Financial Services,1065.9,433485578240.0,,36.46596,4.394866,14.39,161.977,29.23,168.0,0.27163,13.022,0.391,1273.8,906.05,-16.32,17.64,49.53,-26.38,19.08,19.78,43.3,23.97,22.73,-0.81,-3.09,31.95,False,5,31381300000.0,26353100000.0,20061200000.0,16471500000.0,12161700000.0,10153000000.0,8042100000.0,6579300000.0,157996300000.0,110255300000.0,93511600000.0,67812400000.0,98355500000.0,70647100000.0,34497300000.0,31219500000.0,12.37,14.37,23.31,21.07,160.64,156.06,271.07,217.21,1.34,-9.82,True,True,False,127311200000.0,-87.92,,242.53,6.45,-144497201152.0,-355.3,2.77,2.45,13.02,False,True,22.71,0.229,52.62,0.1521,-2.4,-2.48,-135.64,6.49,-93.08,-2.19,False,46.94,160.26,399.38,-4.26,1225.43,14.97,4.61,,1.6,5.23,36.47,-5.22,,,ideal,-6.46,True,19464200000.0,True,22.03,0.33,7.87,-96.2,False,7.1,False,False,8,5988.11,True,False,-74.23,,True,,True,58.6,-5.43,0.63,,,111.47,4.08,False,9.18,True,False,,True,False,False,fast_grower,risky,growth,False,5,3,,4,4,6,5,1,False,False,False,False,False,True,1,2026-07-01
3BBLACKBIO.NS,3B Blackbio Dx Limited,,1201.1,,,,3.0926533,19.89,0.937,,,0.41280997,5.272,0.386,1441.5,1085.0,-16.68,10.7,,,,,,,,2.76,1.69,57.98,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,normal,growth,True,1,1,,1,1,0,0,0,True,False,False,False,False,False,0,2026-07-01
3IINFOLTD.NS,3i Infotech Limited,Technology,17.17,3561122560.0,,9.434066,0.9631458,10.26,16.298,1.82,,0.05114,1.131,-0.18,26.45,12.68,-35.09,35.41,12.05,-21.71,-4.46,39.88,-3.05,-1.66,195.81,0.0,-1.27,40.52,False,5,6933600000.0,7257600000.0,8138800000.0,7291100000.0,354600000.0,253500000.0,-3135800000.0,13700000.0,615700000.0,635100000.0,844800000.0,992400000.0,3811800000.0,3068800000.0,2934400000.0,6428200000.0,9.3,8.26,-106.86,0.21,16.15,20.7,28.79,15.44,1.4,91.0,True,False,True,323700000.0,-0.28,,17.83,1.25,160300032.0,0.77,1.74,12.2,1.13,True,False,-3.03,2.3117,,0.1194,-1.23,-1.26,-6.75,-12.04,-6.29,-13.66,False,,9.09,27.02,3.6,,,14.46,806.0,0.05,20.76,9.01,-13.19,,,dangerous,,True,-523250000.0,True,40.85,-1.12,9.29,-6.47,False,-3.82,False,False,0,,False,False,-2.16,,True,,True,56.9,10.07,0.06,,,84.14,-27.27,False,11.86,True,True,,False,False,False,turnaround,normal,growth,False,4,2,10.0,2,3,8,6,0,False,False,True,False,True,True,3,2026-07-01
3MINDIA.NS,3M India Limited,Industrials,33435.0,376647614464.0,,72.07527,21.4004,28.9,9.6,463.89,49.0,0.10262,2.182,0.273,38030.0,28380.0,-12.08,17.81,74.82,-3.67,14.49,9.71,70.54,8.75,5.01,1.63,-0.54,62.83,False,5,50897600000.0,44455600000.0,41868741000.0,39572834000.0,5223200000.0,4760700000.0,5834168000.0,4510192000.0,1697500000.0,995353000.0,181778000.0,267474000.0,17681500000.0,18464969000.0,21469034000.0,16774704000.0,29.54,25.78,27.17,26.89,9.6,5.39,0.85,1.59,0.99,-76.73,True,True,True,13773500000.0,1041.52,32.1,1562.35,21.32,6480300160.0,575.26,1.77,21.55,1.48,True,True,451.13,0.0992,-3.48,0.0027,0.98,0.87,-8.04,0.04,10.09,0.56,True,74.11,1542.44,4038.2,-5.61,8354.93,-75.01,2.53,2516.0,14.39,0.75,70.84,1.23,21331.78,-56.74,slow,28.11,True,7801800500.0,True,87.86,1.15,27.77,8.95,True,18.76,False,True,0,3533.41,True,False,404.25,,True,,True,60.1,-8.37,0.93,102.4,12.46,-28.98,74.79,,0.0,False,False,True,False,False,True,stalwart,normal,growth,True,4,4,6.0,8,8,4,2,3,True,False,False,True,True,False,2,2026-07-01
3PLAND.NS,3P Land Holdings Ltd,,31.97,,,,,,,,,,,,52.9,28.51,-39.57,12.14,,,4.47,4.31,,36.26,12.4,1.3,-1.6,57.6,False,5,46700000.0,44700000.0,28792000.0,18458000.0,21800000.0,20900000.0,18079000.0,15352000.0,,,,,1046600000.0,1397045000.0,987150000.0,660642000.0,2.08,1.5,1.83,2.32,,,,,1.12,-33.49,False,False,,,,,,,,,,,,,True,,,27.73,0.0189,0.03,0.02,-61.03,-25.91,1.28,0.02,True,,,,,,,,,,,,,,,acceptable,-11.3,,21879750.0,True,,0.98,,1.07,False,,,,0,,False,False,,,,,True,,,0.14,,,-3633.33,,,0.0,True,,,False,False,False,stalwart,unknown,growth,False,1,2,,1,3,2,3,0,False,False,False,False,False,False,0,2026-07-01
500012.BO,The Andhra Petrochemicals Limited,,106.7,9066469376.0,,13.749999,1.6315483,,,,,,,,126.9,70.0,-15.92,52.43,29.36,-53.17,-9.18,-13.57,-4.12,-12.61,,-0.52,-4.04,34.41,False,5,4558028000.0,5018875000.0,7886735000.0,6829816000.0,-156694000.0,-181306000.0,634047000.0,204080000.0,822236000.0,857587000.0,836899000.0,884831000.0,5053547000.0,5207406000.0,5556933000.0,5052285000.0,-3.1,-3.48,11.41,4.04,16.27,16.47,15.06,17.51,-0.25,,True,False,True,3807863000.0,34.32,3.11,65.4,1.79,,,1.23,1.43,13.25,False,False,1.47,2.6483,-140.33,-0.0461,,,10.55,14.38,2.86,,False,72.59,22.43,,0.27,12.49,-88.29,,,,,,-0.94,-25.95,,unknown,,,266386750.0,True,-2.18,-0.5,-1.61,-1.88,False,,,,0,,False,False,-1.01,8.08,False,,True,0.0,-90.8,1.47,29.5,-33.52,223.89,-1.17,,0.0,False,False,False,False,False,False,cyclical,unknown,startup,False,3,1,,1,2,2,1,2,True,False,False,False,False,False,0,2026-07-01
500014.BO,"500014.BO,0P0000CCU3,16206",,7.76,,,43.11111,0.6195114,,,,,,,,11.85,6.06,-34.51,28.05,77.99,-44.72,-47.96,281.59,3.86,-4.32,44.99,-1.26,-7.98,37.68,False,5,529918000.0,1018296000.0,679594000.0,605005000.0,18839000.0,4937000.0,2854000.0,6181000.0,10124000.0,9748000.0,11792000.0,4991000.0,719218000.0,699406000.0,697380000.0,684105000.0,2.62,0.71,0.41,0.9,1.41,1.39,1.69,0.73,4.84,,False,False,True,688954000.0,12.94,0.6,12.53,0.56,,,1.03,41.97,69.47,False,True,0.16,0.7625,163.15,-0.2343,10.21,10.21,41.39,42.64,36.3,,False,48.5,26.71,,-4.68,9.36,20.62,,,0.96,1.04,,,,,suspicious,208.6,False,20328250.0,True,4.07,1.18,2.64,36.3,False,,,,0,,False,True,3.67,,False,,False,,,0.0,,-52.04,113.11,1.02,,0.0,False,,False,False,False,False,cyclical,unknown,mature,False,3,3,,1,2,5,1,3,False,False,False,False,False,False,0,2026-07-01
500016.BO,"500016.BO,0P0000B6SY,8424",,10.05,344590400.0,,,1.2823786,,,,,,,,21.45,9.47,-53.15,6.12,37.53,,6.05,-21.76,-0.75,136.57,,2.16,3.41,44.67,False,5,251036000.0,236712000.0,146115000.0,18961000.0,8090000.0,10340000.0,-44981000.0,-89223000.0,1184383000.0,1193326000.0,1213686000.0,1217823000.0,283457000.0,275367000.0,265666000.0,310339000.0,2.85,3.75,-16.93,-28.75,417.84,433.36,456.85,392.42,0.78,-398.17,False,False,False,-72229000.0,-44.49,,7.84,1.2,,,6.53,1.21,0.41,False,False,-0.85,1.4251,,-0.0002,1.06,-4.81,-12.65,-79.41,3.4,0.21,False,,,,,,,52.35,1921.0,,,,-11.3,-29.59,,unknown,,,108964250.0,False,10.64,1.62,2.69,-15.52,False,,,,0,,False,False,-1.15,,False,,True,19.2,23.45,2.23,25.7,23.74,-434.61,-3.69,,0.0,False,True,True,False,False,False,turnaround,unknown,mature,False,0,1,8.0,0,2,2,5,0,False,False,True,False,True,False,2,2026-07-01
