ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
20MICRONS.NS,20 Microns Limited,Basic Materials,203.22,7170923520.0,10.729672,1.4835202,14.48,32.043,18.94,9.32,66.0,0.07006,1.921,0.638,283.93,129.61,-28.43,56.79,13.04,-17.72,4.5,7.13,-5.35,10.82,16.91,7.86,10.21,68.85,True,5,9538326000.0,9127852000.0,7759804000.0,7007562000.0,668256000.0,623763000.0,560698000.0,418191000.0,1560040000.0,1648262000.0,1218548000.0,1078292000.0,4836189000.0,4293638000.0,3529537000.0,2935786000.0,13.82,14.53,15.89,14.24,32.26,38.39,34.52,36.73,1.55,1.13,-53.47,True,True,False,False,True,2,2026-06-23
21STCENMGM.NS,Twentyfirst Century Management Services Limited,Financial Services,33.19,348494976.0,,1.0539854,-57.21,,-22.9,,,0.0,2.928,0.571,64.19,28.25,-48.29,17.49,1.95,,,-294.91,,,,-1.95,3.3,56.47,False,5,-168779000.0,1128817000.0,349546000.0,-135208000.0,-240474000.0,123377000.0,321731000.0,-180636000.0,,,0.0,100000000.0,330570000.0,510134000.0,532669000.0,206995000.0,-72.75,24.19,60.4,-87.27,,,,48.31,,-1.08,,True,False,False,False,False,0,2026-06-23
360ONE.NS,360 One Wam Limited,Financial Services,1118.0,454673858560.0,38.34019,4.609682,14.39,161.977,29.16,2.61,158.0,0.27163,13.022,0.391,1273.8,906.05,-12.23,23.39,51.95,-26.2,19.08,19.78,43.3,23.97,22.73,-1.86,-1.38,47.49,False,5,31381300000.0,26353100000.0,20061200000.0,16471500000.0,12161700000.0,10153000000.0,8042100000.0,6579300000.0,157996300000.0,110255300000.0,93511600000.0,67812400000.0,98355500000.0,70647100000.0,34497300000.0,31219500000.0,12.37,14.37,23.31,21.07,160.64,156.06,271.07,217.21,-2.4,1.34,-9.82,False,False,False,False,False,0,2026-06-23
3BBLACKBIO.NS,3B Blackbio Dx Limited,,1195.4,,,3.0779767,19.89,0.937,,,,0.41280997,5.272,0.386,1441.5,1085.0,-17.07,10.18,,,,,,,,-0.61,-5.03,40.0,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,1,2026-06-23
3IINFOLTD.NS,3i Infotech Limited,Technology,17.18,3563196672.0,9.43956,0.9637068,10.26,16.298,1.82,10.59,,0.05114,1.131,-0.18,26.45,12.68,-35.05,35.49,12.05,-21.66,-4.46,39.88,-3.05,-1.66,195.81,-1.38,-2.66,44.14,False,5,6933600000.0,7257600000.0,8138800000.0,7291100000.0,354600000.0,253500000.0,-3135800000.0,13700000.0,615700000.0,635100000.0,844800000.0,992400000.0,3811800000.0,3068800000.0,2934400000.0,6428200000.0,9.3,8.26,-106.86,0.21,16.15,20.7,28.79,15.44,-1.23,1.4,91.0,False,True,False,False,True,2,2026-06-23
3MINDIA.NS,3M India Limited,Industrials,33710.0,379745501184.0,72.77319,21.576416,28.9,9.6,463.22,1.37,48.0,0.10262,2.182,0.273,38030.0,28275.0,-11.36,19.22,75.44,-3.54,14.49,9.71,70.54,8.75,5.01,1.16,4.37,68.94,False,5,50897600000.0,44455600000.0,41868741000.0,39572834000.0,5223200000.0,4760700000.0,5834168000.0,4510192000.0,1697500000.0,995353000.0,181778000.0,267474000.0,17681500000.0,18464969000.0,21469034000.0,16774704000.0,29.54,25.78,27.17,26.89,9.6,5.39,0.85,1.59,0.98,0.99,-76.73,True,False,False,True,True,2,2026-06-23
3PLAND.NS,3P Land Holdings Ltd,,32.75,,,,,,,,,,,,52.99,28.51,-38.2,14.87,,,4.47,4.31,,36.26,12.4,0.12,1.74,59.08,False,5,46700000.0,44700000.0,28792000.0,18458000.0,21800000.0,20900000.0,18079000.0,15352000.0,,,,,1046600000.0,1397045000.0,987150000.0,660642000.0,2.08,1.5,1.83,2.32,,,,,0.03,1.12,-33.49,False,False,False,False,False,0,2026-06-23
500012.BO,The Andhra Petrochemicals Limited,,106.7,9066469376.0,13.749999,1.6315483,,,,7.27,,,,,126.9,70.0,-15.92,52.43,29.36,-53.17,-9.18,-13.57,-4.12,-12.61,,0.53,-9.41,49.4,False,5,4558028000.0,5018875000.0,7886735000.0,6829816000.0,-156694000.0,-181306000.0,634047000.0,204080000.0,822236000.0,857587000.0,836899000.0,884831000.0,5053547000.0,5207406000.0,5556933000.0,5052285000.0,-3.1,-3.48,11.41,4.04,16.27,16.47,15.06,17.51,,-0.25,,True,False,False,False,False,0,2026-06-23
500014.BO,"500014.BO,0P0000CCU3,16206",,7.76,,43.11111,0.6195114,,,,2.32,,,,,11.85,6.06,-34.51,28.05,77.99,-44.72,-47.96,281.59,3.86,-4.32,44.99,2.4,5.19,70.06,False,5,529918000.0,1018296000.0,679594000.0,605005000.0,18839000.0,4937000.0,2854000.0,6181000.0,10124000.0,9748000.0,11792000.0,4991000.0,719218000.0,699406000.0,697380000.0,684105000.0,2.62,0.71,0.41,0.9,1.41,1.39,1.69,0.73,10.21,4.84,,False,False,False,False,False,0,2026-06-23
500016.BO,"500016.BO,0P0000B6SY,8424",,10.05,344590400.0,,1.2823786,,,,,,,,,21.45,9.47,-53.15,6.12,37.53,,6.05,-21.76,-0.75,136.57,,-6.51,-6.51,31.72,True,5,251036000.0,236712000.0,146115000.0,18961000.0,8090000.0,10340000.0,-44981000.0,-89223000.0,1184383000.0,1193326000.0,1213686000.0,1217823000.0,283457000.0,275367000.0,265666000.0,310339000.0,2.85,3.75,-16.93,-28.75,417.84,433.36,456.85,392.42,1.06,0.78,-398.17,True,False,False,False,True,1,2026-06-23
500028.BO,"500028.BO,0P0000PT44,21594",,30.55,1717704320.0,27.276785,0.81536245,,,,3.67,,,,,51.0,14.66,-40.1,108.39,25.43,7.26,-4.13,-3.33,-14.63,12.27,12.13,-0.64,-3.3,39.39,False,5,676531000.0,705686000.0,615315000.0,478014000.0,71550000.0,74012000.0,64569000.0,50752000.0,364300000.0,426741000.0,505969000.0,544950000.0,2131168000.0,2059618000.0,1985606000.0,1921037000.0,3.36,3.59,3.25,2.64,17.09,20.72,25.48,28.37,1.78,1.03,1.58,True,False,False,False,False,0,2026-06-23
