ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,risk_tier,liquidity_flag,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date,schema_version
20MICRONS.NS,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,False,,211.01,7445805056.0,,11.140971,1.539601,0.14479,14.48,32.043,18.94,0.0060999999999999995,0.61,False,0.07004,1.921,0.623,283.93,129.61,-25.68,62.8,13.54,-17.72,4.39,7.13,-5.35,10.74,16.91,2.3,3.41,83.2,False,525492.0,Small,liquid,False,2026-07-21,0,5,9516757000.0,9116589000.0,7759804000.0,7007562000.0,668256000.0,623763000.0,560698000.0,418191000.0,1560040000.0,1648262000.0,1218548000.0,1078292000.0,4836190000.0,4293638000.0,3529537000.0,2935786000.0,13.82,14.53,15.89,14.24,32.26,38.39,34.52,36.73,1.13,-54.82,True,False,True,1998537000.0,41.82,5.05,137.06,1.53,-824203904.0,-23.36,1.56,9.18,1.27,True,True,16.09,0.1663,31.99,-0.0486,1.55,1.16,0.01,7.56,10.89,1.0,True,13.11,17.15,241.68,1.98,680.93,222.7,12.31,1609.0,0.66,1.57,11.14,9.34,,,acceptable,-4.11,True,872097250.0,True,18.11,0.95,13.91,8.12,False,8.77,False,False,4,6.8,True,False,21.89,2.29,True,,True,67.8,18.99,1.28,86.1,-15.36,0.21,-17.99,,0.0,False,True,False,False,False,False,fast_grower,normal,mature,True,5,4,8.0,7,7,9,1,4,6.2959,0.787,0.8263,7.4669,0.7467,9.0,0.9,10.0,1.0,4.26,0.6869,0.5537,0.789,0.5481,True,10,False,True,True,True,True,4,2026-07-21,3
21STCENMGM.NS,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,False,,34.99,367395008.0,,,1.1111465,-0.57208,-57.21,,-22.9,,,False,0.0,2.928,0.598,62.03,28.25,-43.59,23.86,2.06,,,-294.91,,,,1.77,9.86,76.98,False,2927.0,Micro,illiquid,False,2026-07-21,0,5,-168779000.0,1128817000.0,349546000.0,-135208000.0,-240474000.0,123377000.0,321731000.0,-180636000.0,,,0.0,100000000.0,330570000.0,510134000.0,532669000.0,206995000.0,-72.75,24.19,60.4,-87.27,,,,48.31,-1.08,,False,True,,122582000.0,11.54,3.03,31.49,1.13,35456000.0,3.38,1.2,,2.93,False,False,0.57,38.1045,-182.99,-0.5481,,,,,,,False,61.39,,,,4.84,-86.17,,,,,,,,,unknown,-233.26,,26380250.0,False,-274.2,14.55,-54.13,,False,-31.0,False,,0,,False,False,,6.44,False,,True,,92.87,,,14.95,-696.41,,False,1.52,False,True,True,True,False,False,cyclical,unknown,startup,False,1,1,,1,2,0,3,0,1.0,0.125,,1.0,0.1,0.0,0.0,0.0,0.0,0.225,0.3402,0.3661,0.4864,0.5181,True,0,False,False,False,False,False,0,2026-07-21,3
360ONE.NS,360 One Wam Limited,Financial Services,Asset Management,False,,1119.7,455365197824.0,,37.224068,4.616691,0.1237,12.37,161.977,30.08,0.016,1.6,False,0.26455998,13.02,0.394,1236.2,906.05,-9.42,23.58,52.03,-28.46,19.08,19.78,43.3,23.97,22.73,-0.6,1.9,51.07,False,1358706.0,Large,liquid,False,2026-07-21,0,5,31381300000.0,26353100000.0,20061200000.0,16471500000.0,12161700000.0,10153000000.0,8042100000.0,6579300000.0,157996300000.0,110255300000.0,93511600000.0,67812400000.0,98355500000.0,70647100000.0,34497300000.0,31219500000.0,12.37,14.37,23.31,21.07,160.64,156.06,271.07,217.21,1.34,-9.82,True,False,False,127311200000.0,-87.92,,242.53,6.77,-144497201152.0,-355.3,2.77,2.45,13.02,False,True,22.71,0.229,52.62,0.1521,-2.4,-2.48,-135.64,6.49,-93.08,-2.19,False,49.3,171.85,405.15,-4.31,1225.43,9.44,4.45,,1.64,0.65,37.22,-5.03,,,ideal,-6.46,True,19464200000.0,True,22.03,0.33,7.87,-96.2,False,4.47,False,False,8,59.91,True,False,-74.23,20.69,True,,True,58.6,-5.43,0.63,,,111.47,4.08,False,9.18,True,False,,True,False,False,fast_grower,risky,growth,False,4,3,,4,4,6,5,1,5.0,0.625,,4.0,0.4,6.08,0.608,5.0,0.5,2.133,0.7989,0.5428,0.3256,0.3343,False,5,False,False,False,False,True,1,2026-07-21,3
3BBLACKBIO.NS,3B Blackbio Dx Limited,,,False,,1272.1,,,,3.2754676,0.19889,19.89,0.937,,,,False,0.41280997,5.272,0.42,1441.5,1085.0,-11.75,17.24,,,,,,,,0.37,7.57,62.59,False,13865.0,Unknown,illiquid,False,2026-07-21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,normal,growth,True,1,1,,1,1,0,0,0,1.0,0.125,,1.0,0.1,0.0,0.0,1.0,0.1,0.325,0.8839,,0.3321,0.8068,True,1,False,False,False,False,False,0,2026-07-21,3
3IINFOLTD.NS,3i Infotech Limited,Technology,Information Technology Services,False,,19.12,3965560064.0,,10.505495,1.0725305,0.10256,10.26,16.298,1.82,,,False,0.05114,1.131,-0.175,26.4,12.68,-27.58,50.79,13.41,-21.66,-4.46,39.88,-3.05,-1.66,195.81,2.14,5.11,76.24,False,424634.0,Micro,liquid,False,2026-07-21,0,5,6933600000.0,7257600000.0,8138800000.0,7291100000.0,354600000.0,253500000.0,-3135800000.0,13700000.0,615700000.0,635100000.0,844800000.0,992400000.0,3811800000.0,3068800000.0,2934400000.0,6428200000.0,9.3,8.26,-106.86,0.21,16.15,20.7,28.79,15.44,1.4,91.0,True,False,True,323700000.0,-0.28,,17.83,1.4,160300032.0,0.77,1.74,12.2,1.13,True,False,-3.03,2.3117,,0.1194,-1.23,-1.26,-6.75,-12.04,-6.29,-13.66,False,,11.27,27.02,2.52,,,12.92,864.0,0.05,18.64,10.08,-11.79,,,dangerous,,True,-523250000.0,True,40.85,-1.12,9.29,-6.47,False,-3.82,False,False,0,,False,False,-2.16,,True,,True,56.9,10.07,0.06,,,84.14,-27.27,False,11.86,True,True,,False,False,False,turnaround,normal,growth,False,4,1,9.0,2,3,8,6,0,4.0,0.5,0.9412,2.3409,0.2341,8.0,0.8,8.0,0.8,3.2753,0.5327,0.3744,0.5369,0.3685,False,8,False,True,False,True,True,3,2026-07-21,3
3MINDIA.NS,3M India Limited,Industrials,Conglomerates,False,,35170.0,396192514048.0,,75.606766,22.510904,0.289,28.9,9.6,465.17,0.0045000000000000005,0.45,False,0.10262,2.182,0.27,38030.0,28730.0,-7.52,22.42,78.71,-3.94,14.49,9.71,70.54,8.75,5.01,-0.2,-2.36,60.4,False,4802.0,Large,illiquid,False,2026-07-21,0,5,50897600000.0,44455600000.0,41868741000.0,39572834000.0,5223200000.0,4760700000.0,5834168000.0,4510192000.0,1697500000.0,995353000.0,181778000.0,267474000.0,17681500000.0,18464969000.0,21469034000.0,16774704000.0,29.54,25.78,27.17,26.89,9.6,5.39,0.85,1.59,0.99,-76.73,True,True,True,13773500000.0,1041.52,33.77,1562.35,22.42,6480300160.0,575.26,1.77,21.55,1.48,True,True,451.13,0.0992,-3.48,0.0027,0.98,0.87,-8.04,0.04,10.09,0.56,True,77.96,1701.98,4043.77,-5.68,8354.93,-76.24,2.41,2454.0,15.09,0.07,74.37,1.17,21331.78,-64.87,slow,28.11,True,7801800500.0,True,87.86,1.15,27.77,8.95,True,18.76,False,True,5,34.13,True,False,404.25,11.84,True,,True,60.1,-8.37,0.93,102.4,12.46,-28.98,74.79,,0.0,False,False,True,False,False,True,stalwart,normal,growth,True,5,4,6.0,9,8,4,2,3,5.0,0.625,0.6032,9.6841,0.9684,4.0,0.4,5.334,0.5334,3.13,0.8781,0.5769,0.2664,0.5213,True,5,False,False,True,False,False,1,2026-07-21,3
3PLAND.NS,3P Land Holdings Ltd,,,False,,32.07,,,,,0.0208,2.08,,,,,False,0.5645,,,52.9,28.51,-39.38,12.49,,,5.46,4.21,,27.86,12.37,1.14,0.72,46.56,False,3609.0,Unknown,illiquid,False,2026-07-21,0,5,38583000.0,36586000.0,28792000.0,18458000.0,21781000.0,20902000.0,18079000.0,15352000.0,,,,,1046570000.0,1397045000.0,987150000.0,660642000.0,2.08,1.5,1.83,2.32,,,,,1.12,3.8,False,False,,,,,,,,,,,,,True,,,27.67,0.0189,0.03,0.02,-52.78,-32.15,1.52,0.03,True,,,,,,,,,,,,,,,acceptable,-11.41,False,17807500.0,True,1.89,1.1,1.4,1.14,False,1.94,,,0,,False,False,,,False,,True,,,0.21,,,-3719.22,,,0.0,True,,,False,False,False,stalwart,unknown,growth,False,1,2,,2,3,2,3,0,1.8385,0.2298,,2.228,0.2228,2.0,0.2,4.8247,0.4825,1.1351,0.5472,0.6003,,0.3949,False,4,False,False,False,False,False,0,2026-07-21,3
500012.BO,The Andhra Petrochemicals Limited,,,False,,106.7,9066469376.0,,13.749999,1.6315483,-0.031,-3.1,,,,,False,-0.0344,14.33,,126.9,70.0,-15.92,52.43,29.36,-53.17,-9.18,-13.57,-4.12,-12.61,,3.13,-3.14,50.85,False,176871.0,Small,liquid,False,2026-07-21,0,5,4558028000.0,5018875000.0,7886735000.0,6829816000.0,-156694000.0,-181306000.0,634047000.0,204080000.0,822236000.0,857587000.0,836899000.0,884831000.0,5053547000.0,5207406000.0,5556933000.0,5052285000.0,-3.1,-3.48,11.41,4.04,16.27,16.47,15.06,17.51,-0.25,,True,False,True,3807863000.0,34.32,3.11,65.4,1.79,,,1.23,1.43,13.25,False,False,1.47,2.6483,-140.33,-0.0461,,,10.55,14.38,2.86,,False,72.59,22.43,,0.27,12.49,-88.29,,,,,,-0.94,-25.95,,unknown,,,266386750.0,True,-2.18,-0.5,-1.61,-1.88,False,-2.51,False,,0,,False,False,-1.01,7.16,False,,True,0.0,-90.8,1.47,29.5,-33.52,223.89,-1.17,,0.0,False,False,False,False,False,False,cyclical,unknown,startup,False,3,1,,1,2,2,1,2,4.0,0.5,,1.0,0.1,2.0,0.2,2.0,0.2,1.0,0.3912,0.0827,0.5029,0.6508,True,2,False,False,False,False,False,0,2026-07-21,3
500014.BO,"500014.BO,0P0000CCU3,16206",,,False,,7.76,,,43.11111,0.6195114,0.0262,2.62,,,,,False,0.0356,69.47,,11.85,6.06,-34.51,28.05,77.99,-44.72,-47.96,281.59,3.86,-4.32,44.99,0.0,2.92,50.56,False,22736.0,Unknown,illiquid,False,2026-07-21,0,5,529918000.0,1018296000.0,679594000.0,605005000.0,18839000.0,4937000.0,2854000.0,6181000.0,10124000.0,9748000.0,11792000.0,4991000.0,719218000.0,699406000.0,697380000.0,684105000.0,2.62,0.71,0.41,0.9,1.41,1.39,1.69,0.73,4.84,,False,False,True,688954000.0,12.94,0.6,12.53,0.56,,,1.03,41.97,69.47,False,True,0.16,0.7625,163.15,-0.2343,10.21,10.21,41.39,42.64,36.3,,False,48.5,26.71,,-4.68,9.36,20.62,,,0.96,1.04,,,,,suspicious,208.6,False,20328250.0,True,4.07,1.18,2.64,36.3,False,2.54,False,,0,,False,True,3.67,,False,,False,,,0.0,,-52.04,113.11,1.02,,0.0,False,,False,False,False,False,cyclical,unknown,mature,False,3,3,,1,2,5,1,3,4.0,0.5,,1.2373,0.1237,5.0,0.5,5.0,0.5,1.6237,0.464,0.7153,0.6479,0.7284,False,5,False,False,False,False,False,0,2026-07-21,3
500016.BO,"500016.BO,0P0000B6SY,8424",,,False,,10.05,344590400.0,,,1.2823786,0.0285,2.85,,,,,False,0.0322,0.45,,21.45,9.47,-53.15,6.12,37.53,,6.05,-21.76,-0.75,136.57,,6.59,3.12,54.13,False,9930.0,Micro,illiquid,False,2026-07-21,0,5,251036000.0,236712000.0,146115000.0,18961000.0,8090000.0,10340000.0,-44981000.0,-89223000.0,1184383000.0,1193326000.0,1213686000.0,1217823000.0,283457000.0,275367000.0,265666000.0,310339000.0,2.85,3.75,-16.93,-28.75,417.84,433.36,456.85,392.42,0.78,-398.17,False,False,False,-72229000.0,-44.49,,7.84,1.2,,,6.53,1.21,0.41,False,False,-0.85,1.4251,,-0.0002,1.06,-4.81,-12.65,-79.41,3.4,0.21,False,,,,,,,52.35,1844.0,,,,-11.3,-29.59,,unknown,,,108964250.0,False,10.64,1.62,2.69,-15.52,False,0.44,False,,0,,False,False,-1.15,,False,,True,19.2,23.45,2.23,25.7,23.74,-434.61,-3.69,,0.0,False,True,True,False,False,False,turnaround,unknown,mature,False,0,1,8.0,0,2,2,5,0,0.0,0.0,0.7717,0.2147,0.0215,2.0,0.2,6.0,0.6,1.5932,0.4387,0.91,0.4316,0.3895,False,6,False,True,False,False,False,1,2026-07-21,3
