ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
20MICRONS.NS,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,False,,224.8,7932406272.0,,11.708333,1.6402175,0.1382,13.82,32.043,19.2,0.005600000000000001,0.56,False,0.07119,1.92,0.73,237.45,129.61,-5.33,73.44,14.43,-18.86,4.39,7.13,-5.35,10.74,16.91,1.04,3.11,69.49,False,226747.0,False,2026-09-07,0,5,9516757000.0,9116589000.0,7759804000.0,7007562000.0,668256000.0,623763000.0,560698000.0,418191000.0,1560040000.0,1648262000.0,1218548000.0,1078292000.0,4836190000.0,4293638000.0,3529537000.0,2935786000.0,13.82,14.53,15.89,14.24,32.26,38.39,34.52,36.73,1.13,-54.82,True,False,True,1998537000.0,41.82,5.38,137.06,1.63,-824203904.0,-23.36,1.56,9.18,1.27,True,True,16.09,0.1663,31.99,-0.0486,1.55,1.16,0.01,7.56,10.89,1.0,True,13.97,22.91,222.75,1.54,680.93,202.9,11.63,1740.0,0.69,1.49,11.71,8.82,,,acceptable,-4.11,True,872097250.0,True,16.01,0.95,13.91,8.12,False,8.84,False,False,4,6.65,True,False,21.89,2.04,True,,True,67.8,18.99,1.28,86.1,-15.36,0.21,-17.99,,0.0,False,True,False,False,False,False,False,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Other Industrial Metals & Mining',3,4,8.0,7,7,7,1,4,4.8094,0.6012,0.8162,7.4746,0.7475,7.0,0.7,10.0,1.0,3.8649,0.676,0.5537,0.7728,0.5481,True,10,False,True,True,True,True,4,Small,liquid,2026-09-07,8
21STCENMGM.NS,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,False,,38.28,401940000.0,,,1.2158942,-0.7275,-72.75,,-16.4,,,False,0.0,2.93,0.501,55.06,28.25,-30.48,35.5,2.25,,,-294.91,,,,0.39,-5.11,16.61,False,9062.0,False,2026-09-07,0,5,-197444000.0,163247000.0,349546000.0,-135208000.0,-240474000.0,123377000.0,321731000.0,-180636000.0,,,0.0,100000000.0,330570000.0,510134000.0,532669000.0,206995000.0,-72.75,24.19,60.4,-87.27,,,,48.31,-1.08,,False,False,,122582000.0,11.54,3.32,31.48,1.24,35456000.0,3.38,1.2,,2.93,False,False,0.57,38.1045,-182.99,-0.5481,,,,,,,False,67.16,81.66,20.09,,4.84,-87.36,,,,,,,,,unknown,-233.26,,15041000.0,False,-195.05,14.62,-54.13,,False,-60.79,False,,0,,False,False,,7.46,False,,True,,198.87,,,120.95,-696.41,,False,1.52,False,True,True,True,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,1,2,0,3,0,1.0,0.125,,1.0,0.1,0.0,0.0,0.0,0.0,0.225,0.3491,0.3661,0.4628,0.4661,True,0,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
360ONE.NS,360 One Wam Limited,Financial Services,Asset Management,False,,1136.9,463360098304.0,,37.73316,4.6876097,0.1237,12.37,161.977,30.13,0.0158,1.58,False,0.26455998,1.59,0.47,1236.2,906.05,-8.03,25.48,52.95,-28.74,19.06,19.78,43.3,23.97,22.73,-0.01,-3.24,31.59,False,790543.0,False,2026-09-07,0,5,31381300000.0,26358500000.0,20061200000.0,16471500000.0,12161700000.0,10153000000.0,8042100000.0,6579300000.0,157996300000.0,110255300000.0,93511600000.0,67812400000.0,98355400000.0,70647100000.0,34497300000.0,31219500000.0,12.37,14.37,23.31,21.07,160.64,156.06,271.07,217.21,1.34,-9.82,True,False,False,44430300000.0,-132.65,,242.53,6.89,-144497201152.0,-354.54,2.77,2.46,1.59,False,True,22.66,0.229,52.62,0.1521,-2.4,-2.48,-135.64,6.48,-93.08,-2.19,False,50.17,235.18,351.64,-4.35,1222.73,7.55,4.37,,1.66,0.64,37.73,-4.97,,,ideal,-6.46,True,19433825000.0,True,22.95,1.07,10.42,-96.2,False,4.47,False,False,8,60.2,True,False,-74.07,20.48,True,,True,58.6,-5.4,0.63,,,111.47,4.08,False,9.18,True,False,,True,False,False,False,fast_grower,risky,growth,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,3,,4,4,6,5,1,4.18,0.5225,,4.0,0.4,6.02,0.602,5.0,0.5,2.0245,0.8093,0.6383,0.3187,0.2948,False,5,False,False,False,False,True,1,Large,liquid,2026-09-07,8
3BBLACKBIO.NS,3B Blackbio Dx Limited,Healthcare,Biotechnology,False,,1521.3,,,22.900799,3.9171207,0.1806,18.06,0.937,66.43,,,False,0.36251998,5.27,0.434,1588.9,1099.5,-4.25,38.36,,,47.11,22.95,912.25,31.91,31.21,4.19,5.08,78.41,False,24561.0,False,2026-09-07,0,5,1419181000.0,964686000.0,741247000.0,618360000.0,585859000.0,476517000.0,327349000.0,259370000.0,31066000.0,3069000.0,7881000.0,20291000.0,3243819000.0,2684223000.0,2230495000.0,1932565000.0,18.06,17.75,14.68,13.42,0.96,0.11,0.35,1.05,1.46,11.84,False,False,True,1561160000.0,,,388.37,,975124976.0,,1.17,325.63,4.77,True,True,,,81.07,0.0162,0.9,0.46,0.58,6.45,36.98,1.02,True,,,,-2.63,,,,,0.73,1.36,,,,,suspicious,-22.62,True,553195250.0,True,42.02,1.01,17.21,19.0,False,15.5,False,True,0,,False,False,,,True,,True,128.8,-9.96,4.98,187.1,63.11,-20.44,891.4,,0.0,False,False,True,False,False,False,True,fast_grower,normal,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,3,3,,8,7,7,3,5,4.0,0.5,,8.0,0.8,7.0,0.7,6.0,0.6,2.6,0.8874,0.6357,0.4704,0.5036,True,6,False,False,True,False,True,2,Unknown,illiquid,2026-09-07,8
3IINFOLTD.NS,3i Infotech Limited,Technology,Information Technology Services,False,,22.07,4577400832.0,,12.329609,1.2380098,0.093,9.3,16.298,1.79,,,False,0.04895,1.13,-0.276,27.8,12.68,-20.61,74.05,15.48,-20.35,-4.46,39.88,-3.05,-1.66,195.81,-1.34,-4.13,40.75,False,571950.0,False,2026-09-07,0,5,6933600000.0,7257600000.0,8138800000.0,7291100000.0,354600000.0,253500000.0,-3135800000.0,13700000.0,615700000.0,635100000.0,844800000.0,992400000.0,3811800000.0,3068800000.0,2934400000.0,6428200000.0,9.3,8.26,-106.86,0.21,16.15,20.7,28.79,15.44,1.4,79.22,True,False,True,323700000.0,-0.28,,17.83,1.61,160300032.0,0.77,1.74,15.15,1.13,True,False,-3.03,2.3117,,0.1194,-1.23,-1.26,-7.35,-12.96,-6.29,-5.91,False,,,,1.11,,,10.94,1251.0,0.06,15.88,11.9,-10.15,,,dangerous,,True,-527175000.0,True,24.41,-1.13,9.13,-6.47,False,5.36,False,False,0,,False,False,-2.16,,True,,True,56.9,10.07,0.06,,,84.14,-27.27,False,11.86,True,True,,False,False,False,False,turnaround,normal,growth,False,turnaround,,0.833,turnaround ev=1.00 | runner-up slow_grower ev=0.17 margin=0.83,2,1,9.0,2,3,8,6,0,2.0,0.25,0.8977,2.3263,0.2326,8.0,0.8,8.0,0.8,2.9803,0.5794,0.3744,0.4863,0.3702,False,8,False,True,False,True,True,3,Micro,liquid,2026-09-07,8
3MINDIA.NS,3M India Limited,Industrials,Conglomerates,False,,32840.0,369944887296.0,,64.093056,20.922714,0.2954,29.54,9.6,512.38,0.0049,0.49,False,0.10865,2.18,0.265,38030.0,28730.0,-13.65,14.31,73.49,-12.79,14.5,9.71,70.55,8.73,5.01,-0.02,-1.44,25.04,False,3604.0,False,2026-09-07,0,5,50869500000.0,44428600000.0,41868741000.0,39572834000.0,5223200000.0,4760700000.0,5834168000.0,4510192000.0,1697500000.0,995300000.0,181778000.0,267474000.0,17681500000.0,18465000000.0,21469034000.0,16774704000.0,29.54,25.78,27.17,26.89,9.6,5.39,0.85,1.59,0.99,-82.93,True,False,True,13773500000.0,1041.52,31.53,1569.59,20.94,6423899776.0,570.25,1.77,21.74,1.48,True,True,451.13,0.0992,-3.48,0.0027,0.98,0.87,-8.68,-0.33,10.1,0.54,True,72.79,1522.96,3991.49,-5.44,8354.93,-74.56,2.58,2541.0,12.79,0.09,62.98,1.25,21331.78,-53.95,slow,28.11,True,7799900500.0,True,49.44,1.15,27.76,8.95,True,16.65,False,True,5,34.71,True,False,404.25,10.17,True,0.0,True,60.2,-8.38,0.93,98.6,12.46,-28.98,74.79,,0.0,False,False,True,False,False,False,True,stalwart,normal,growth,True,stalwart,,0.501,stalwart ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,4,4,6.0,9,8,4,2,2,5.0,0.625,0.6253,9.7243,0.9724,4.0,0.4,5.334,0.5334,3.1561,0.8673,0.5767,0.2786,0.5211,True,5,False,False,True,False,False,1,Large,illiquid,2026-09-07,8
3PLAND.NS,3P Land Holdings Ltd,,,False,,32.15,,,,,0.0208,2.08,,,,,False,0.5645,667.74,,47.5,28.51,-32.32,12.77,,,5.46,4.21,,27.86,12.37,-0.74,2.1,46.14,False,5987.0,False,2026-09-07,0,5,38583000.0,36586000.0,28792000.0,18458000.0,21781000.0,20902000.0,18079000.0,15352000.0,,,,,1046570000.0,1397045000.0,987150000.0,660642000.0,2.08,1.5,1.83,2.32,,,,,1.12,3.8,False,False,,1105461000.0,,,,,,,1.07,,667.74,False,True,,,27.67,0.0189,0.03,0.02,-52.78,-32.15,1.52,0.03,True,,,,,,,,,,,,,,,acceptable,-11.41,False,17807500.0,True,1.89,1.1,1.4,1.14,False,1.94,,,0,,False,False,,,False,,True,,,0.21,,,-3719.22,,,0.0,True,,,False,False,False,False,stalwart,unknown,growth,False,stalwart,fast_grower,0.0492,stalwart ev=0.57 | dual fast_grower ev=0.52,1,2,,2,3,2,3,0,2.8385,0.3548,,2.228,0.2228,2.0,0.2,4.8247,0.4825,1.2601,0.5472,0.6003,,0.535,False,4,False,False,False,False,False,0,Unknown,illiquid,2026-09-07,8
500012.BO,The Andhra Petrochemicals Limited,,,False,,106.7,9066469376.0,,13.749999,1.6315483,-0.031,-3.1,,,,,False,-0.0344,14.33,,126.9,70.0,-15.92,52.43,29.36,-53.17,-9.18,-13.57,-4.12,-12.61,,4.26,8.77,72.34,False,101775.0,False,2026-09-07,0,5,4558028000.0,5018875000.0,7886735000.0,6829816000.0,-156694000.0,-181306000.0,634047000.0,204080000.0,822236000.0,857587000.0,836899000.0,884831000.0,5053547000.0,5207406000.0,5556933000.0,5052285000.0,-3.1,-3.48,11.41,4.04,16.27,16.47,15.06,17.51,-0.25,,True,False,True,3807863000.0,34.32,3.11,65.4,1.79,,,1.23,1.51,13.25,False,False,1.47,2.6483,-140.33,-0.0461,,,10.34,14.18,2.86,,False,72.59,118.43,46.51,0.27,12.49,-88.29,,,,,,-0.94,-25.95,,unknown,,,264647250.0,True,-2.21,-0.51,-1.65,-1.88,False,-2.51,False,,0,,False,False,-1.01,3.05,False,,True,0.0,-90.8,1.47,28.5,-33.52,223.89,-1.17,,0.0,False,False,False,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,1,,1,2,0,1,2,3.0,0.375,,1.0,0.1,0.0,0.0,2.0,0.2,0.675,0.3352,0.0826,0.4768,0.6518,True,2,False,False,False,False,,0,Small,liquid,2026-09-07,8
500014.BO,Utique Enterprises Limited,,,False,,7.76,,,43.11111,0.6195114,0.0262,2.62,,,,,False,0.0356,69.47,,11.85,6.06,-34.51,28.05,77.99,-44.72,-47.96,281.59,3.86,-4.32,44.99,0.77,2.61,58.23,False,11973.0,False,2026-09-07,0,5,529918000.0,1018296000.0,679594000.0,605005000.0,18839000.0,4937000.0,2854000.0,6181000.0,10124000.0,9748000.0,11792000.0,4991000.0,719218000.0,699406000.0,697380000.0,684105000.0,2.62,0.71,0.41,0.9,1.41,1.39,1.69,0.73,4.84,,False,False,True,688954000.0,12.94,0.6,12.53,0.56,,,1.03,41.97,69.47,False,True,0.16,0.7625,163.15,-0.2343,10.21,10.21,41.39,42.64,36.3,,False,48.5,30.05,6.72,-4.68,9.36,20.62,,,0.96,1.04,,,,,suspicious,208.6,False,20328250.0,True,4.07,1.18,2.64,36.3,False,2.54,False,,0,,False,True,3.67,,False,,False,,,0.0,,-52.04,113.11,1.02,,0.0,False,,False,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.034,unclassified: best=slow_grower ev=0.03 < MIN_EVIDENCE 0.5,3,3,,1,2,0,1,3,4.0,0.5,,1.2373,0.1237,0.0,0.0,5.0,0.5,1.1237,0.464,0.7153,0.6455,0.7284,False,5,False,False,False,False,,0,Unknown,illiquid,2026-09-07,8
500016.BO,Aruna Hotels Limited,,,False,,10.05,344590400.0,,,1.2823786,0.0285,2.85,,,,,False,0.0322,0.45,,21.45,9.47,-53.15,6.12,37.53,,6.05,-21.76,-0.75,136.57,,-3.88,-0.96,37.04,True,5022.0,False,2026-09-07,0,5,251036000.0,236712000.0,146115000.0,18961000.0,8090000.0,10340000.0,-44981000.0,-89223000.0,1184383000.0,1193326000.0,1213686000.0,1217823000.0,283457000.0,275367000.0,265666000.0,310339000.0,2.85,3.75,-16.93,-28.75,417.84,433.36,456.85,392.42,0.78,-398.17,False,False,False,-72229000.0,-44.49,,7.84,1.2,,,6.53,1.21,0.41,False,False,-0.85,1.4251,,-0.0002,1.06,-4.81,-12.65,-79.41,3.4,0.21,False,,,,,,,52.35,1845.0,,,,-11.3,-29.59,,unknown,,,108964250.0,False,10.64,1.62,2.69,-15.52,False,0.44,False,,0,,False,False,-1.15,,False,,True,19.2,23.45,2.23,25.7,23.74,-434.61,-3.69,,0.0,False,True,True,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,8.0,0,2,0,5,0,0.0,0.0,0.7972,0.2147,0.0215,0.0,0.0,6.0,0.6,1.4187,0.4387,0.91,0.4316,0.3895,False,6,False,True,False,False,,1,Micro,illiquid,2026-09-07,8
