ticker,yf_symbol,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
20MICRONS.NS,20MICRONS.NS,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,False,,217.58,7677637632.0,,11.326393,1.587538,0.1382,13.82,32.043,19.21,0.0058,0.58,False,0.07119,1.92,0.73,237.4,129.61,-8.35,67.87,13.96,-18.87,4.39,7.13,-5.35,10.74,16.91,1.73,4.47,61.29,False,204286.0,False,2026-09-25,0,5,9516757000.0,9116589000.0,7759804000.0,7007562000.0,668256000.0,623763000.0,560698000.0,418191000.0,1560040000.0,1648262000.0,1218548000.0,1078292000.0,4836190000.0,4293638000.0,3529537000.0,2935786000.0,13.82,14.53,15.89,14.24,32.26,38.39,34.52,36.73,1.13,-54.82,True,False,True,1998537000.0,41.82,5.2,137.06,1.58,-824203904.0,-23.36,1.56,9.18,1.27,True,True,16.09,0.1663,31.99,-0.0486,1.55,1.16,0.01,7.56,10.89,1.0,True,13.52,21.46,222.75,1.83,680.93,212.96,11.97,1468.0,0.67,1.54,11.33,9.08,,,acceptable,-4.11,True,872097250.0,True,16.01,0.95,13.91,8.12,False,8.84,False,False,4,6.66,True,False,21.89,2.05,True,,True,67.8,18.99,1.28,86.1,-15.36,0.21,-17.99,,0.0,False,True,False,False,False,False,False,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Other Industrial Metals & Mining',5,4,8.0,7,7,7,1,4,5.8886,0.7361,0.8433,7.4746,0.7475,7.0,0.7,10.0,1.0,4.0269,0.6763,0.5537,0.7807,0.5481,True,10,False,True,True,True,True,4,Small,liquid,2026-09-25,8
21STCENMGM.NS,21STCENMGM.NS,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,False,,39.87,418634976.0,,,1.2663977,-0.7275,-72.75,,-16.4,,,False,0.0,2.93,0.501,53.79,28.25,-25.88,41.13,2.35,,,-294.91,,,,0.25,2.28,56.51,False,3897.0,False,2026-09-25,0,5,-197444000.0,163247000.0,349546000.0,-135208000.0,-240474000.0,123377000.0,321731000.0,-180636000.0,,,0.0,100000000.0,330570000.0,510134000.0,532669000.0,206995000.0,-72.75,24.19,60.4,-87.27,,,,48.31,-1.08,,False,False,,122582000.0,11.54,3.45,31.48,1.29,35456000.0,3.38,1.2,,2.93,False,False,0.57,38.1045,-182.99,-0.5481,,,,,,,False,69.95,88.58,20.09,,4.84,-87.86,,,,,,,,,unknown,-233.26,,15041000.0,False,-195.05,14.62,-54.13,,False,-60.79,False,,0,,False,False,,9.97,False,,True,,198.87,,,120.95,-696.41,,False,1.52,False,True,True,True,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,1,2,0,3,0,1.0,0.125,,1.0,0.1,0.0,0.0,0.0,0.0,0.225,0.3666,0.3661,0.451,0.4661,True,0,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
360ONE.NS,360ONE.NS,360 One Wam Limited,Financial Services,Asset Management,False,,1073.0,437691940864.0,,35.707157,4.42414,0.1237,12.37,161.977,30.05,0.0167,1.67,False,0.26455998,1.59,0.47,1236.2,906.05,-13.2,18.43,50.01,-28.6,19.06,19.78,43.3,23.97,22.73,-0.72,-0.01,38.59,False,840470.0,False,2026-09-25,0,5,31381300000.0,26358500000.0,20061200000.0,16471500000.0,12161700000.0,10153000000.0,8042100000.0,6579300000.0,157996300000.0,110255300000.0,93511600000.0,67812400000.0,98355400000.0,70647100000.0,34497300000.0,31219500000.0,12.37,14.37,23.31,21.07,160.64,156.06,271.07,217.21,1.34,-9.82,True,False,False,44430300000.0,-132.53,,242.53,6.51,-144497201152.0,-354.23,2.77,2.46,1.59,False,True,22.64,0.229,52.62,0.1521,-2.4,-2.48,-135.64,6.48,-93.08,-2.19,False,47.39,209.66,351.49,-4.2,1221.65,13.85,4.57,,1.57,0.68,35.71,-5.19,,,ideal,-6.46,True,19433825000.0,True,22.95,1.07,10.42,-96.2,False,4.47,False,False,8,60.1,True,False,-74.0,18.68,True,,True,58.6,-5.4,0.63,,,111.47,4.08,False,9.18,True,False,,True,False,False,False,fast_grower,risky,growth,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,4,3,,4,4,6,5,1,4.18,0.5225,,4.0,0.4,6.29,0.629,5.0,0.5,2.0515,0.8058,0.6383,0.3282,0.2948,False,5,False,False,False,False,True,1,Large,liquid,2026-09-25,8
3BBLACKBIO.NS,3BBLACKBIO.NS,3B Blackbio Dx Limited,Healthcare,Biotechnology,False,,1456.2,,,21.920818,3.7494977,0.1848,18.48,0.937,66.43,0.0036,0.36,False,0.36251998,5.27,0.434,1588.9,1099.5,-8.35,32.44,,,47.11,25.66,1455.2,31.91,32.2,3.57,10.77,63.05,False,17504.0,False,2026-09-25,0,5,1419181000.0,964686000.0,741247000.0,618360000.0,599298000.0,476910000.0,327349000.0,259370000.0,47729000.0,3069000.0,7881000.0,20291000.0,3243819000.0,2684223000.0,2230495000.0,1932565000.0,18.48,17.77,14.68,13.42,1.47,0.11,0.35,1.05,1.49,7.93,False,False,True,1561159000.0,,,388.37,,975124976.0,,1.17,325.63,4.77,True,True,,,83.43,0.0197,0.88,0.45,-1.9,4.28,36.98,0.95,True,,,,-2.44,,,,,0.68,1.49,,,,,suspicious,-20.03,True,553195000.0,True,43.38,1.06,17.61,19.0,False,15.85,False,True,1,,True,False,,,True,,True,128.8,-9.96,4.98,187.1,63.11,-20.44,1434.35,,0.0,False,False,True,False,False,False,True,fast_grower,normal,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,3,4,,8,7,7,3,3,4.0,0.5,,8.0,0.8,7.0,0.7,8.0,0.8,2.8,0.8942,0.6509,0.4877,0.4952,True,8,False,False,True,True,True,3,Unknown,illiquid,2026-09-25,8
3IINFOLTD.NS,3IINFOLTD.NS,3i Infotech Limited,Technology,Information Technology Services,False,,24.35,5052673536.0,,13.603353,1.3659056,0.093,9.3,16.298,1.79,,,False,0.04895,1.13,-0.276,27.8,12.68,-12.41,92.03,17.09,-20.4,-4.46,39.88,-3.05,-1.66,195.81,-2.44,-4.51,47.06,False,267633.0,False,2026-09-25,0,5,6933600000.0,7257600000.0,8138800000.0,7291100000.0,354600000.0,253500000.0,-3135800000.0,13700000.0,615700000.0,635100000.0,844800000.0,992400000.0,3811800000.0,3068800000.0,2934400000.0,6428200000.0,9.3,8.26,-106.86,0.21,16.15,20.7,28.79,15.44,1.4,79.22,True,False,True,323700000.0,-0.28,,17.83,1.78,160300032.0,0.77,1.74,15.15,1.13,True,False,-3.03,2.3117,,0.1194,-1.23,-1.26,-7.35,-12.96,-6.29,-5.91,False,,,,0.35,,,9.88,1138.0,0.07,14.39,13.17,-9.17,,,dangerous,,True,-527175000.0,True,24.41,-1.13,9.13,-6.47,False,5.36,False,False,0,,False,False,-2.16,,True,,True,56.9,10.07,0.06,,,84.14,-27.27,False,11.86,True,True,,False,False,False,False,turnaround,normal,growth,False,turnaround,,0.833,turnaround ev=1.00 | runner-up slow_grower ev=0.17 margin=0.83,2,1,9.0,2,3,8,6,0,2.0,0.25,0.902,2.3263,0.2326,8.0,0.8,8.0,0.8,2.9846,0.5794,0.3744,0.4728,0.3702,False,8,False,True,False,True,True,3,Small,liquid,2026-09-25,8
3MINDIA.NS,3MINDIA.NS,3M India Limited,Industrials,Conglomerates,False,,33925.0,382167515136.0,,66.22096,21.61398,0.2954,29.54,9.6,512.3,0.0046,0.46,False,0.10865,2.18,0.265,38030.0,28730.0,-10.79,18.08,75.92,-12.78,14.5,9.71,70.55,8.73,5.01,-1.92,-0.5,53.46,False,3883.0,False,2026-09-25,0,5,50869500000.0,44428600000.0,41868741000.0,39572834000.0,5223200000.0,4760700000.0,5834168000.0,4510192000.0,1697500000.0,995300000.0,181778000.0,267474000.0,17681500000.0,18465000000.0,21469034000.0,16774704000.0,29.54,25.78,27.17,26.89,9.6,5.39,0.85,1.59,0.99,-82.93,True,False,True,13773500000.0,1041.52,32.57,1569.59,21.63,6423899776.0,570.25,1.77,21.74,1.48,True,True,451.13,0.0992,-3.48,0.0027,0.98,0.87,-8.68,-0.33,10.1,0.54,True,75.2,1625.37,3991.49,-5.49,8354.93,-75.37,2.49,2355.0,13.22,0.08,65.11,1.21,21331.78,-59.04,slow,28.11,True,7799900500.0,True,49.44,1.15,27.76,8.95,True,16.65,False,True,5,33.66,True,False,404.25,10.18,True,0.0,True,60.2,-8.38,0.93,98.6,12.46,-28.98,74.79,,0.0,False,False,True,False,False,False,True,stalwart,normal,growth,True,stalwart,,0.501,stalwart ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,4,4,6.0,9,8,4,2,2,5.0,0.625,0.6105,9.7243,0.9724,4.0,0.4,5.334,0.5334,3.1413,0.8674,0.5767,0.2742,0.5211,True,5,False,False,True,False,False,1,Large,illiquid,2026-09-25,8
3PLAND.NS,3PLAND.NS,3P Land Holdings Ltd,,,False,,30.99,,,,,0.0208,2.08,,,,,False,0.5645,667.74,,45.99,28.51,-32.62,8.7,,,5.46,4.21,,27.86,12.37,1.54,-0.32,44.8,False,6774.0,False,2026-09-25,0,5,38583000.0,36586000.0,28792000.0,18458000.0,21781000.0,20902000.0,18079000.0,15352000.0,,,,,1046570000.0,1397045000.0,987150000.0,660642000.0,2.08,1.5,1.83,2.32,,,,,1.12,3.8,False,False,,1105461000.0,,,,,,,1.07,,667.74,False,True,,,27.67,0.0189,0.03,0.02,-52.78,-32.15,1.52,0.03,True,,,,,,,,,,,,,,,acceptable,-11.41,False,17807500.0,True,1.89,1.1,1.4,1.14,False,1.94,,,0,,False,False,,,False,,True,,,0.21,,,-3719.22,,,0.0,True,,,False,False,False,False,stalwart,unknown,growth,False,stalwart,fast_grower,0.0492,stalwart ev=0.57 | dual fast_grower ev=0.52,1,2,,2,3,2,3,0,2.8385,0.3548,,2.228,0.2228,2.0,0.2,4.8247,0.4825,1.2601,0.5472,0.6003,,0.535,False,4,False,False,False,False,False,0,Unknown,illiquid,2026-09-25,8
500012.BO,ANDHRAPET.BO,The Andhra Petrochemicals Limited,Basic Materials,Chemicals,False,,42.48,3609593600.0,,,0.6801915,-0.031,-3.1,16.27,-1.23,,,False,-0.03198,14.33,0.138,58.45,29.39,-27.32,44.54,11.69,,-9.18,-13.57,-4.12,-12.61,,-0.05,-3.32,44.29,False,97760.0,False,2026-09-25,0,5,4558028000.0,5018875000.0,7886735000.0,6829816000.0,-156694000.0,-181306000.0,634047000.0,204080000.0,822236000.0,857587000.0,836899000.0,884831000.0,5053547000.0,5207406000.0,5556933000.0,5052285000.0,-3.1,-3.48,11.41,4.04,16.27,16.47,15.06,17.51,-0.25,,True,False,True,3807863000.0,34.32,1.24,62.45,0.71,2834382976.0,33.36,1.23,1.51,13.25,True,False,1.47,2.6483,-140.33,-0.0461,,,10.34,14.18,2.86,,False,28.9,19.66,45.45,,12.49,-70.6,,,,,,-11.05,-25.95,,unknown,,,264647250.0,True,-2.21,-0.51,-1.65,-1.88,False,-2.51,False,False,0,,False,False,-1.01,-10.36,False,,True,0.0,-90.8,1.47,28.5,-33.52,223.89,-1.17,,0.0,False,False,False,False,False,False,False,cyclical,normal,startup,True,cyclical,,1.0,cyclical: declared industry 'Chemicals',4,3,,0,3,5,1,2,4.2331,0.5291,,0.0,0.0,5.0,0.5,3.0,0.3,1.3291,0.2171,0.0826,0.482,0.6638,True,3,False,False,False,False,False,0,Micro,liquid,2026-09-25,8
500014.BO,UTIQUE.BO,Utique Enterprises Limited,Financial Services,Capital Markets,False,,3.83,200525168.0,,7.0925922,0.2981473,0.0262,2.62,1.408,0.54,,,False,0.06661,69.47,0.612,6.4,3.2,-40.16,19.69,38.49,-81.57,-47.96,281.59,3.86,-4.32,44.99,-0.52,-0.78,49.76,False,10791.0,False,2026-09-25,0,5,529918000.0,1018296000.0,679594000.0,605005000.0,18839000.0,4937000.0,2854000.0,6181000.0,10124000.0,9748000.0,11792000.0,4991000.0,719218000.0,699406000.0,697380000.0,684105000.0,2.62,0.71,0.41,0.9,1.41,1.39,1.69,0.73,4.84,,False,False,True,688954000.0,12.94,0.3,12.85,0.28,645655968.0,12.33,1.03,41.97,69.47,True,True,0.16,0.7625,163.15,-0.2343,10.21,10.21,41.39,43.63,36.3,,False,23.94,7.14,6.8,7.1,9.36,144.39,,,0.16,6.34,,,,,suspicious,208.6,False,20328250.0,True,4.07,1.18,2.64,36.3,False,2.54,False,False,0,,False,True,3.67,,False,,True,,,0.0,,-52.04,113.11,1.02,,0.0,False,,False,True,False,False,False,asset_play,normal,mature,True,asset_play,,0.966,asset_play ev=1.00 | runner-up slow_grower ev=0.03 margin=0.97,5,5,,1,4,10,1,3,6.0,0.75,,1.4441,0.1444,10.0,1.0,6.0,0.6,2.4944,0.4862,0.7153,0.8921,0.7313,False,6,False,False,False,False,True,1,Micro,illiquid,2026-09-25,8
500016.BO,ARUNAHTEL.BO,Aruna Hotels Limited,Consumer Cyclical,Lodging,False,,7.18,243402000.0,,,0.903031,,,439.743,-0.56,,,False,-0.07513,,-0.213,9.18,6.42,-21.79,11.84,26.81,,6.05,-21.76,,136.57,,-0.55,-2.05,43.04,False,7233.0,False,2026-09-25,0,5,251036000.0,236712000.0,146115000.0,18961000.0,8090000.0,10340000.0,-44981000.0,-89223000.0,,,,,,,,,,,,,,,,,0.78,-398.17,False,False,,,,,7.95,,,,,,,,False,-0.85,1.4251,,,,,,,,,,,,,,,,12.26,,,,,,,,unknown,,,108964250.0,False,,,,,,,,,0,,False,False,,,,,True,,,,,,,,,,,,,False,False,False,,cyclical,risky,growth,False,cyclical,,1.0,cyclical: declared industry 'Lodging',0,0,,0,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.4,0.4,0.4399,0.9622,0.7896,,True,4,False,False,False,False,False,0,Micro,illiquid,2026-09-25,8
