ticker,name,exchange
20MICRONS.NS,20 Microns Limited,NSE
21STCENMGM.NS,21st Century Management Services Limited,NSE
360ONE.NS,360 ONE WAM LIMITED,NSE
3BBLACKBIO.NS,3B Blackbio Dx Limited,NSE
3IINFOLTD.NS,3i Infotech Limited,NSE
3MINDIA.NS,3M India Limited,NSE
3PLAND.NS,3P Land Holdings Limited,NSE
500012.BO,Andhra Petrochemicals Ltd.,BSE
500014.BO,UTIQUE ENTERPRISES LIMITED,BSE
500016.BO,Aruna Hotels Ltd.,BSE
500028.BO,ATV Projects India Ltd,BSE
500051.BO,Bhagawati Gas Limited,BSE
500058.BO,Bihar Sponge Iron Ltd,BSE
500069.BO,QUEST CAPITAL MARKETS LIMITED,BSE
500142.BO,FGP Ltd,BSE
500143.BO,P.H. Capital Ltd.,BSE
500166.BO,Goodricke Group Ltd.,BSE
500170.BO,GTN Industries Limited,BSE
500178.BO,Harig Crankshafts Ltd.,BSE
500192.BO,Prag Bosimi Synthetics Ltd.,BSE
500202.BO,India Lease Devl. Ltd.,BSE
500206.BO,Margo Finance Limited,BSE
500213.BO,International Travel House Ltd,BSE
500220.BO,Jasch Industries Ltd.,BSE
500239.BO,K.G.Denim Ltd,BSE
500240.BO,Kinetic Engineering Ltd.,BSE
500246.BO,Envair Electrodyne Ltd.,BSE
500248.BO,KRISHNA FILAMENT INDUSTRIES LIMITED,BSE
500270.BO,Baroda Rayon Corpn. Ltd.,BSE
500277.BO,Mid India Industries Limited,BSE
500285.BO,SpiceJet Limited,BSE
500298.BO,Naperol Investments Limited,BSE
500319.BO,Indian Sucrose Ltd.,BSE
500322.BO,Panyam Cements & Mineral Inds. Ltd.,BSE
500346.BO,Punjab Communications Limited,BSE
500357.BO,Rama Paper Mills Limited,BSE
500360.BO,Rapicut Carbides Ltd.,BSE
500370.BO,Salora International Limited,BSE
500371.BO,Samtel (India) Ltd.,BSE
500388.BO,Shree Krishna Paper Mills & Industr,BSE
500421.BO,TPI India Ltd.,BSE
500422.BO,Transchem Limited.,BSE
500426.BO,UTL Industries Limited,BSE
500449.BO,Hindustan Organic Chemicals Ltd.,BSE
500450.BO,MPIL CORPORATION LIMITED,BSE
500458.BO,TEAM24 CONSUMER PRODUCTS LIMITED,BSE
500500.BO,Hindustan Motors Ltd.,BSE
501110.BO,Sunrise Industrial Traders Ltd.,BSE
501111.BO,Gold Rock Investments Ltd.,BSE
501148.BO,Dalal Street Investments Ltd.,BSE
501151.BO,Kartik Investments Trust Ltd.,BSE
501270.BO,ANTARIKSH INDUSTRIES LIMITED,BSE
501311.BO,Jayabharat Credit Ltd.,BSE
501314.BO,PRISMX GLOBAL VENTURES LIMITED,BSE
501351.BO,Rapid Investments Ltd.,BSE
501370.BO,Walchand Peoplefirst Limited,BSE
501386.BO,E and E ENTERPRISES LIMITED,BSE
501391.BO,W.H. Brady & Co. Ltd.,BSE
501430.BO,Bombay Cycle & Motor Agency Ltd.,BSE
501477.BO,Muller & Phipps (India) Ltd.,BSE
501479.BO,SPRINGFORM TECHNOLOGY LIMITED,BSE
501622.BO,Amalgamated Electricity Co. Ltd.,BSE
501630.BO,Anand Projects Ltd,BSE
501700.BO,India Nivesh Limited,BSE
501833.BO,Chowgule Steamships Ltd.,BSE
501848.BO,GARWARE OFFSHORE SERVICES LIMITED,BSE
501945.BO,Dhenu Buildcon Infra Limited,BSE
502015.BO,ASI INDUSTRIES LIMITED,BSE
502250.BO,LERTHAI FINANCE LIMITED,BSE
502281.BO,Triveni Glass Ltd.,BSE
502294.BO,Nilachal Refractories Ltd.,BSE
502445.BO,Citadel Realty And Developers Limited,BSE
502587.BO,NATH INDUSTRIES LIMITED,BSE
502589.BO,VAPI ENTERPRISE LIMITED,BSE
502850.BO,Gaekwar Mills Ltd.,BSE
502865.BO,Forbes & Company Ltd,BSE
502873.BO,H.P. Cotton Textile Mills Ltd.,BSE
502893.BO,United Interactive Limited,BSE
502901.BO,JAMSHRI REALTY LIMITED,BSE
502933.BO,Katare Spinning Mills Ltd.,BSE
502958.BO,Lakshmi Mills Company ltd,BSE
503092.BO,Pasupati Spg. & Wvg. Mills Ltd.,BSE
503127.BO,Raja Bahadur International Ltd,BSE
503229.BO,Simplex Realty Limited,BSE
503349.BO,Victoria Mills Ltd.,BSE
503622.BO,S.V. Trading & Agencies Ltd.,BSE
503624.BO,Svaraj Trading & Agencies Ltd.,BSE
503626.BO,Manglam Global Corporations Limited,BSE
503635.BO,Shree Salasar Investment Ltd.,BSE
503639.BO,Apollo Ingredients Limited,BSE
503641.BO,Zodiac Ventures Limited,BSE
503657.BO,Veer Energy & Infrastructure Limited,BSE
503659.BO,SW Investments Limited,BSE
503663.BO,Tilak Ventures Limited,BSE
503671.BO,Unijolly Investments Co. Ltd.,BSE
503675.BO,Wagend Infra Venture Limited,BSE
